Date,meetupTitle
09/23/2015,"""Planning Meeting"""
09/13/2017,"""Social Gathering in 2017"""
09/27/2017,"""Potentials and Challenges of Analyzing Public Data"""
10/11/2017,"""Word Cloud using Twitter Data (and Regular Expression) and Tidy Data Methodology"""
10/25/2017,"""Examples of developing application using R"""
11/08/2017,"""Intermediate Data Cleaning Techniques using R"""
11/22/2017,"""Time Series Prediction with R"""
